Unit_ID,Unit_Name,Unit_Type,Unit_Grade,Unit_ATK,Unit_ATK_SPD,Unit_ATK_RNG,Unit_Move_Speed,Unit_Skill_1,Unit_Skill_2,Icon,Model
1101011001,Bat(1)(박쥐),1,1,10,1.1,1,3,0,0,Bat(1)_icon,BatPADefault(1)
1101011002,MushroomSmile(1)(버섯),1,1,10,1.1,1,3,0,0,MushroomSmile(1)_icon,MushroomSmilePADefault(1)
1101111001,Spider(1)(거미),1,1,11,1,1,3,0,0,Spider(1)_icon,SpiderPADefault(1)
1101012001,Cactus(1)(선인장),1,1,10,1,2,3,0,0,Cactus(1)_icon,CactusPADefault(1)
1101012002,TurtleShell(1)(거북이),1,1,10,1,2,3,0,0,TurtleShell(1)_icon,TurtleShellPA(1)
1101012003,Slime(1)(슬라임),1,1,10,1,2,3,0,0,Slime(1)_icon,SlimePADefault(1)
1101011003,StingRay(1)(이빨 상어),1,1,10,1.1,1,3,0,0,StingRay(1)_icon,StingRayPADefault(1)
1101012004,CrabMonster(1)(게),1,1,10,1,2,3,0,0,CrabMonster(1)_icon,CrabMonsterPADefault(1)
1101012005,Skeleton(1)(스켈레톤),1,1,10,1,2,3,0,0,Skeleton(1)_icon,SkeletonPADefault(1)
1101013001,BattleBee(1)(병정 벌),1,1,10,1,3,3,0,0,BattleBee(1)_icon,BattleBeePADefault(1)
1202012001,Dragon(1)(용),1,2,20,1.1,2,3,111005411,0,Dragon(1)_icon,DragonPADefault(1)
1202012002,LizardWarrior(1)(리자드 전사),1,2,20,1.1,2,3,115300230,0,LizardWarrior(1)_icon,LizardWarriorPADefault(1)
1202012003,Cyclops(1)(싸이클롭스),1,2,20,1.1,2,3,115200320,0,Cyclops(1)_icon,CyclopsPADefault(1)
1202013001,ChestMonster(1)(미믹),1,2,20,1.1,3,3,112005411,0,ChestMonster(1)_icon,ChestMonsterPADefault(1)
1202013002,Fishman(1)(멀록),1,2,20,1.1,3,3,113003511,0,Fishman(1)_icon,FishmanPADefault(1)
1202511001,MonsterPlant(1)(식인 식물),1,2,25,1.1,1,3,114003511,0,MonsterPlant(1)_icon,MonsterPlantPADefault(1)
1202012004,Salamander(1)(샐러맨더),1,2,20,1.1,2,3,115200320,0,Salamander(1)_icon,SalamanderPADefault(1)
1202012005,Orc(1)(오크),1,2,20,1.1,2,3,115300230,0,Orc(1)_icon,OrcPADefault(1)
1310013001,Specter(1)(망령),1,3,100,1.3,3,3,212010411,0,Specter(1)_icon,SpecterPADefault(1)
1310013002,Werewolf(1)(웨어울프),1,3,100,1.3,3,3,211010411,0,Werewolf(1)_icon,WerewolfPADefault(1)
1310011001,NagaWizard(1)(나가 마법사),1,3,100,1.4,1,3,215250320,0,NagaWizard(1)_icon,NagaWizardPADefault(1)
1310012001,Beholder(1)(비홀더),1,3,100,1.3,2,3,213010511,0,Beholder(1)_icon,BeholderPADefault(1)
1310012002,RatAssassin(1)(쥐 암살자),1,3,100,1.3,2,3,215350230,0,RatAssassin(1)_icon,RatAssassinPADefault(1)
1425013001,DemonKing(1)(악마왕),1,4,250,1.7,3,3,313020511,315450230,DemonKing(1)_icon,DemonKingPADefault(1)
1425012001,BishopKnight(1)(비숍 기사),1,4,250,1.7,2,3,312025411,42235400,BishopKnight(1)_icon,BishopKnightPADefault(1)
1425012002,Golem(1)(골렘),1,4,250,1.7,2,3,311025411,42325350,Golem(1)_icon,GolemPADefault(1)
1430011001,WormMonste(1)(데스웜),1,4,300,1.7,1,3,314020511,42325300,WormMonste(1)_icon,WormMonstePADefault(1)
1540021001,BlackKnight(1)(흑기사),1,5,400,2,1,3,411050411,415600230,BlackKnight(1)_icon,BlackKnightPADefault(1)
1540022001,Evilmage(1)(흑마법사),1,5,400,2,2,3,413040511,52325500,Evilmage(1)_icon,EvilMagePADefault(1)
1540023001,FylingDemon(1)(플라잉데몬),1,5,400,2,3,3,412050411,52235550,FylingDemon(1)_icon,FylingDemonPADefault(1)
2101011001,Bat(2)(박쥐),2,1,10,1.1,1,3,0,0,Bat(2)_icon,BatPADefault(2)
2101011002,MushroomSmile(2)(버섯),2,1,10,1.1,1,3,0,0,MushroomSmile(2)_icon,MushroomSmilePADefault(2)
